direction,alpha,content_id,belief,delta
random_33,-1.0,c036,0.15283870697021484,0.027626991271972656
random_33,-1.0,c020,0.43436527252197266,-0.0692911148071289
random_33,-1.0,c011,0.2259654998779297,0.026081085205078125
random_33,-1.0,c003,0.3551149368286133,0.0012578964233398438
random_33,-1.0,c045,0.30872058868408203,-0.03999805450439453
random_33,-1.0,c046,0.29714393615722656,0.010891914367675781
random_33,-1.0,c044,0.24788665771484375,-0.047080039978027344
random_33,-1.0,c008,-0.16762065887451172,0.0746145248413086
random_33,-1.0,c049,0.09204864501953125,-0.025053977966308594
random_33,-1.0,c013,0.3092794418334961,-0.02433013916015625
random_33,-1.0,c042,0.24789714813232422,0.014523506164550781
random_33,-1.0,c009,-0.07871246337890625,0.03679084777832031
random_33,-1.0,c047,0.2748394012451172,-0.02387714385986328
random_33,-1.0,c050,0.4407033920288086,-0.04977989196777344
random_33,-1.0,c043,0.24254894256591797,0.09216785430908203
random_33,-1.0,c016,0.2775554656982422,0.004279136657714844
random_33,-1.0,c014,0.19811630249023438,0.1320056915283203
random_33,-1.0,c041,0.2473011016845703,0.04457664489746094
random_33,-1.0,c006,0.37743091583251953,0.014255523681640625
random_33,-1.0,c039,0.04170036315917969,-0.03876781463623047
random_33,-1.0,c017,0.4624042510986328,-0.07187461853027344
random_33,-1.0,c058,0.10524272918701172,0.061341285705566406
random_33,-1.0,c002,0.289031982421875,-0.041054725646972656
random_33,-1.0,c024,0.28481006622314453,0.01947498321533203
random_33,-1.0,c023,0.549250602722168,-0.061257362365722656
random_33,-1.0,c022,0.4299039840698242,-0.014265060424804688
random_33,-1.0,c056,0.19215679168701172,-0.005860328674316406
random_33,1.0,c041,0.04611015319824219,-0.03903484344482422
random_33,1.0,c006,0.2655620574951172,-0.03604602813720703
random_33,1.0,c039,0.25064945220947266,-0.03539752960205078
random_33,1.0,c017,-0.056633949279785156,-0.05143547058105469
random_33,1.0,c058,0.13068199157714844,-0.04670143127441406
random_33,1.0,c002,0.3740653991699219,-0.04443931579589844
random_33,1.0,c024,0.21738815307617188,-0.09202861785888672
random_33,1.0,c023,0.3126707077026367,-0.02480792999267578
random_33,1.0,c022,0.03890228271484375,-0.0726318359375
random_33,1.0,c056,0.4218559265136719,0.033359527587890625
random_33,1.0,c029,0.07422161102294922,-0.03927898406982422
random_33,1.0,c025,0.1658620834350586,-0.1021871566772461
random_33,1.0,c000,0.20421791076660156,-0.04773426055908203
random_33,1.0,c036,0.04915618896484375,-0.07605552673339844
random_33,1.0,c020,0.5255413055419922,0.021884918212890625
random_33,1.0,c011,0.11623764038085938,-0.08364677429199219
random_33,1.0,c003,0.2948312759399414,-0.05902576446533203
random_33,1.0,c045,0.33675098419189453,-0.011967658996582031
random_33,1.0,c046,0.2138662338256836,-0.07238578796386719
random_33,1.0,c044,0.29723262786865234,0.00226593017578125
random_33,1.0,c008,-0.3713264465332031,-0.1290912628173828
random_33,1.0,c049,0.12743377685546875,0.010331153869628906
random_33,1.0,c013,0.3120079040527344,-0.02160167694091797
random_33,1.0,c042,0.17426395416259766,-0.05910968780517578
random_33,1.0,c009,-0.19562911987304688,-0.08012580871582031
random_33,1.0,c047,0.2745943069458008,-0.024122238159179688
random_33,1.0,c050,0.5019617080688477,0.011478424072265625
random_33,1.0,c043,0.0017995834350585938,-0.14858150482177734
random_33,1.0,c016,0.2365703582763672,-0.036705970764160156
random_33,1.0,c014,-0.1384286880493164,-0.20453929901123047
random_33,1.0,c041,0.10218334197998047,-0.1005411148071289
random_33,1.0,c006,0.2967519760131836,-0.06642341613769531
random_33,1.0,c039,0.07774925231933594,-0.0027189254760742188
random_33,1.0,c017,0.5418891906738281,0.007610321044921875
random_33,1.0,c058,-0.06260108947753906,-0.10650253295898438
random_33,1.0,c002,0.32790088653564453,-0.002185821533203125
random_33,1.0,c024,0.20838260650634766,-0.056952476501464844
random_33,1.0,c023,0.5870046615600586,-0.02350330352783203
random_33,1.0,c022,0.3946371078491211,-0.04953193664550781
random_33,1.0,c056,0.16367149353027344,-0.03434562683105469
random_33,-4.0,c041,-0.0977334976196289,-0.1828784942626953
random_33,-4.0,c006,0.0785055160522461,-0.22310256958007812
random_33,-4.0,c039,0.10338401794433594,-0.1826629638671875
random_33,-4.0,c017,-0.1226186752319336,-0.11742019653320312
random_33,-4.0,c058,-0.005154609680175781,-0.18253803253173828
random_33,-4.0,c002,0.22455787658691406,-0.19394683837890625
random_33,-4.0,c024,0.15203285217285156,-0.15738391876220703
random_33,-4.0,c023,0.06596183776855469,-0.2715167999267578
random_33,-4.0,c022,-0.015540122985839844,-0.1270742416381836
random_33,-4.0,c056,0.04714202880859375,-0.3413543701171875
random_33,-4.0,c029,-0.13418102264404297,-0.2476816177368164
random_33,-4.0,c025,0.056522369384765625,-0.21152687072753906
random_33,-4.0,c000,0.023573875427246094,-0.2283782958984375
random_33,-4.0,c036,0.032146453857421875,-0.09306526184082031
random_33,-4.0,c020,0.11218452453613281,-0.39147186279296875
random_33,-4.0,c011,0.07568550109863281,-0.12419891357421875
random_33,-4.0,c003,0.13672924041748047,-0.21712779998779297
random_33,-4.0,c045,0.008085250854492188,-0.3406333923339844
random_33,-4.0,c046,0.08621597290039062,-0.20003604888916016
random_33,-4.0,c044,-0.03017139434814453,-0.3251380920410156
random_33,-4.0,c008,-0.2393178939819336,0.0029172897338867188
random_33,-4.0,c049,-0.095611572265625,-0.21271419525146484
random_33,-4.0,c013,0.11237144470214844,-0.2212381362915039
random_33,-4.0,c042,0.0928030014038086,-0.14057064056396484
random_33,-4.0,c009,-0.2005939483642578,-0.08509063720703125
random_33,-4.0,c047,0.023947715759277344,-0.2747688293457031
random_33,-4.0,c050,0.17139530181884766,-0.3190879821777344
random_33,-4.0,c043,0.1871929168701172,0.03681182861328125
random_33,-4.0,c016,0.10864639282226562,-0.16462993621826172
random_33,-4.0,c014,0.1733541488647461,0.10724353790283203
random_33,-4.0,c041,0.11117076873779297,-0.0915536880493164
random_33,-4.0,c006,0.19580650329589844,-0.16736888885498047
random_33,-4.0,c039,-0.20726776123046875,-0.2877359390258789
random_33,-4.0,c017,0.11173725128173828,-0.42254161834716797
random_33,-4.0,c058,0.0005254745483398438,-0.04337596893310547
random_33,-4.0,c002,0.020978927612304688,-0.30910778045654297
random_33,-4.0,c024,0.12730026245117188,-0.13803482055664062
random_33,-4.0,c023,0.17760562896728516,-0.43290233612060547
random_33,-4.0,c022,0.14461517333984375,-0.29955387115478516
random_33,-4.0,c056,-0.034964561462402344,-0.23298168182373047
random_33,4.0,c041,-0.24749374389648438,-0.3326387405395508
random_33,4.0,c006,-0.06076812744140625,-0.36237621307373047
random_33,4.0,c039,-0.032703399658203125,-0.31875038146972656
random_33,4.0,c017,-0.4857149124145508,-0.4805164337158203
random_33,4.0,c058,-0.2458181381225586,-0.4232015609741211
random_33,4.0,c002,-0.1716775894165039,-0.5901823043823242
random_33,4.0,c024,-0.3509492874145508,-0.6603660583496094
random_33,4.0,c023,-0.021821022033691406,-0.3592996597290039
random_33,4.0,c022,-0.3692808151245117,-0.48081493377685547
random_33,4.0,c056,0.2772350311279297,-0.11126136779785156
random_33,4.0,c029,-0.3103199005126953,-0.42382049560546875
random_33,4.0,c025,-0.4155435562133789,-0.6835927963256836
random_33,4.0,c000,-0.14708423614501953,-0.3990364074707031
random_33,4.0,c036,-0.4223508834838867,-0.5475625991821289
random_33,4.0,c020,0.056771278381347656,-0.4468851089477539
random_33,4.0,c011,-0.49132251739501953,-0.6912069320678711
random_33,4.0,c003,-0.26593971252441406,-0.6197967529296875
random_33,4.0,c045,-0.27439212799072266,-0.6231107711791992
random_33,4.0,c046,-0.2775449752807617,-0.5637969970703125
random_33,4.0,c044,-0.23531818389892578,-0.5302848815917969
random_33,4.0,c008,-0.6606512069702148,-0.41841602325439453
random_33,4.0,c049,-0.07387256622314453,-0.19097518920898438
random_33,4.0,c013,-0.30368614196777344,-0.6372957229614258
random_33,4.0,c042,-0.23254108428955078,-0.4659147262573242
random_33,4.0,c009,-0.49003124237060547,-0.3745279312133789
random_33,4.0,c047,-0.11262702941894531,-0.4113435745239258
random_33,4.0,c050,0.16455364227294922,-0.3259296417236328
random_33,4.0,c043,-0.5094137191772461,-0.659794807434082
random_33,4.0,c016,-0.0557708740234375,-0.32904720306396484
random_33,4.0,c014,-0.8605289459228516,-0.9266395568847656
random_33,4.0,c041,-0.42533397674560547,-0.6280584335327148
random_33,4.0,c006,-0.23641395568847656,-0.5995893478393555
random_33,4.0,c039,-0.0902395248413086,-0.17070770263671875
random_33,4.0,c017,-0.005131721496582031,-0.5394105911254883
random_33,4.0,c058,-0.40473365783691406,-0.4486351013183594
random_33,4.0,c002,0.014883995056152344,-0.3152027130126953
random_33,4.0,c024,-0.16796398162841797,-0.43329906463623047
random_33,4.0,c023,-0.014312744140625,-0.6248207092285156
random_33,4.0,c022,-0.14513111114501953,-0.5893001556396484
random_33,4.0,c056,-0.05188179016113281,-0.24989891052246094
random_34,-1.0,c041,0.1545858383178711,0.06944084167480469
random_34,-1.0,c006,0.34407615661621094,0.04246807098388672
random_34,-1.0,c039,0.2736387252807617,-0.012408256530761719
random_34,-1.0,c017,0.028932571411132812,0.03413105010986328
random_34,-1.0,c058,0.20376968383789062,0.026386260986328125
random_34,-1.0,c002,0.4266347885131836,0.008130073547363281
random_34,-1.0,c024,0.3691062927246094,0.05968952178955078
random_34,-1.0,c023,0.3895435333251953,0.05206489562988281
random_34,-1.0,c022,0.15940475463867188,0.047870635986328125
random_34,-1.0,c056,0.41272830963134766,0.024231910705566406
random_34,-1.0,c029,0.0911264419555664,-0.02237415313720703
random_34,-1.0,c025,0.32991886138916016,0.06186962127685547
random_34,-1.0,c000,0.30112266540527344,0.049170494079589844
random_34,-1.0,c036,0.17393112182617188,0.04871940612792969
random_34,-1.0,c020,0.49124622344970703,-0.012410163879394531
random_34,-1.0,c011,0.21674156188964844,0.016857147216796875
random_34,-1.0,c003,0.3755168914794922,0.02165985107421875
random_34,-1.0,c045,0.35181617736816406,0.0030975341796875
random_34,-1.0,c046,0.31552696228027344,0.029274940490722656
random_34,-1.0,c044,0.30742645263671875,0.012459754943847656
random_34,-1.0,c008,-0.19192981719970703,0.05030536651611328
random_34,-1.0,c049,0.07665061950683594,-0.040452003479003906
random_34,-1.0,c013,0.31143856048583984,-0.0221710205078125
random_34,-1.0,c042,0.2468128204345703,0.013439178466796875
random_34,-1.0,c009,-0.10711002349853516,0.008393287658691406
random_34,-1.0,c047,0.3328437805175781,0.034127235412597656
random_34,-1.0,c050,0.48293304443359375,-0.007550239562988281
random_34,-1.0,c043,0.24147319793701172,0.09109210968017578
random_34,-1.0,c016,0.3055906295776367,0.032314300537109375
random_34,-1.0,c014,0.1350564956665039,0.06894588470458984
random_34,-1.0,c041,0.2818946838378906,0.07917022705078125
random_34,-1.0,c006,0.3693399429321289,0.00616455078125
random_34,-1.0,c039,0.10617351531982422,0.025705337524414062
random_34,-1.0,c017,0.539057731628418,0.004778861999511719
random_34,-1.0,c058,0.05275917053222656,0.00885772705078125
random_34,-1.0,c002,0.38649559020996094,0.05640888214111328
random_34,-1.0,c024,0.3045768737792969,0.039241790771484375
random_34,-1.0,c023,0.6374931335449219,0.02698516845703125
random_34,-1.0,c022,0.5158910751342773,0.07172203063964844
random_34,-1.0,c056,0.23646926879882812,0.0384521484375
random_34,1.0,c041,-0.021605491638183594,-0.10675048828125
random_34,1.0,c006,0.23163509368896484,-0.06997299194335938
random_34,1.0,c039,0.27141380310058594,-0.0146331787109375
random_34,1.0,c017,-0.0788717269897461,-0.07367324829101562
random_34,1.0,c058,0.11996841430664062,-0.057415008544921875
random_34,1.0,c002,0.3884143829345703,-0.03009033203125
random_34,1.0,c024,0.1925220489501953,-0.11689472198486328
random_34,1.0,c023,0.24836158752441406,-0.08911705017089844
random_34,1.0,c022,0.03027629852294922,-0.08125782012939453
random_34,1.0,c056,0.33884334564208984,-0.049653053283691406
random_34,1.0,c029,0.1013956069946289,-0.012104988098144531
random_34,1.0,c025,0.15745162963867188,-0.11059761047363281
random_34,1.0,c000,0.17493915557861328,-0.07701301574707031
random_34,1.0,c036,0.03931713104248047,-0.08589458465576172
random_34,1.0,c020,0.4633932113647461,-0.04026317596435547
random_34,1.0,c011,0.12860679626464844,-0.07127761840820312
random_34,1.0,c003,0.29474353790283203,-0.059113502502441406
random_34,1.0,c045,0.29340267181396484,-0.05531597137451172
random_34,1.0,c046,0.21915340423583984,-0.06709861755371094
random_34,1.0,c044,0.22171306610107422,-0.07325363159179688
random_34,1.0,c008,-0.32981109619140625,-0.08757591247558594
random_34,1.0,c049,0.11823463439941406,0.0011320114135742188
random_34,1.0,c013,0.3013343811035156,-0.03227519989013672
random_34,1.0,c042,0.18319129943847656,-0.050182342529296875
random_34,1.0,c009,-0.15363502502441406,-0.0381317138671875
random_34,1.0,c047,0.2260894775390625,-0.07262706756591797
random_34,1.0,c050,0.4765615463256836,-0.013921737670898438
random_34,1.0,c043,0.027652740478515625,-0.12272834777832031
random_34,1.0,c016,0.20718955993652344,-0.0660867691040039
random_34,1.0,c014,-0.045607566833496094,-0.11171817779541016
random_34,1.0,c041,0.07181644439697266,-0.13090801239013672
random_34,1.0,c006,0.3334531784057617,-0.029722213745117188
random_34,1.0,c039,0.027240753173828125,-0.05322742462158203
random_34,1.0,c017,0.48824024200439453,-0.04603862762451172
random_34,1.0,c058,0.0020122528076171875,-0.041889190673828125
random_34,1.0,c002,0.23680400848388672,-0.09328269958496094
random_34,1.0,c024,0.19311809539794922,-0.07221698760986328
random_34,1.0,c023,0.544154167175293,-0.06635379791259766
random_34,1.0,c022,0.31453800201416016,-0.12963104248046875
random_34,1.0,c056,0.12494754791259766,-0.07306957244873047
random_34,-4.0,c041,0.04344463348388672,-0.04170036315917969
random_34,-4.0,c006,0.20145797729492188,-0.10015010833740234
random_34,-4.0,c039,0.044243812561035156,-0.24180316925048828
random_34,-4.0,c017,-0.07902908325195312,-0.07383060455322266
random_34,-4.0,c058,0.08617305755615234,-0.09121036529541016
random_34,-4.0,c002,0.2408733367919922,-0.17763137817382812
random_34,-4.0,c024,0.1788482666015625,-0.1305685043334961
random_34,-4.0,c023,0.25038814544677734,-0.08709049224853516
random_34,-4.0,c022,0.08540725708007812,-0.026126861572265625
random_34,-4.0,c056,0.22898101806640625,-0.159515380859375
random_34,-4.0,c029,-0.1483783721923828,-0.26187896728515625
random_34,-4.0,c025,0.17864322662353516,-0.08940601348876953
random_34,-4.0,c000,0.17398834228515625,-0.07796382904052734
random_34,-4.0,c036,0.04242897033691406,-0.08278274536132812
random_34,-4.0,c020,0.2349834442138672,-0.2686729431152344
random_34,-4.0,c011,-0.013419151306152344,-0.2133035659790039
random_34,-4.0,c003,0.17838478088378906,-0.17547225952148438
random_34,-4.0,c045,0.14272308349609375,-0.2059955596923828
random_34,-4.0,c046,0.1443805694580078,-0.14187145233154297
random_34,-4.0,c044,0.0677347183227539,-0.2272319793701172
random_34,-4.0,c008,-0.3532552719116211,-0.11102008819580078
random_34,-4.0,c049,-0.1467752456665039,-0.26387786865234375
random_34,-4.0,c013,0.0070819854736328125,-0.32652759552001953
random_34,-4.0,c042,0.0516204833984375,-0.18175315856933594
random_34,-4.0,c009,-0.3010730743408203,-0.18556976318359375
random_34,-4.0,c047,0.17327499389648438,-0.1254415512084961
random_34,-4.0,c050,0.2464761734008789,-0.24400711059570312
random_34,-4.0,c043,0.17794132232666016,0.02756023406982422
random_34,-4.0,c016,0.1896524429321289,-0.08362388610839844
random_34,-4.0,c014,0.048172950744628906,-0.017937660217285156
random_34,-4.0,c041,0.11260604858398438,-0.090118408203125
random_34,-4.0,c006,0.1896343231201172,-0.17354106903076172
random_34,-4.0,c039,-0.08185672760009766,-0.1623249053955078
random_34,-4.0,c017,0.3065156936645508,-0.22776317596435547
random_34,-4.0,c058,-0.15805721282958984,-0.20195865631103516
random_34,-4.0,c002,0.24204349517822266,-0.088043212890625
random_34,-4.0,c024,0.21363258361816406,-0.05170249938964844
random_34,-4.0,c023,0.4269075393676758,-0.18360042572021484
random_34,-4.0,c022,0.3351573944091797,-0.10901165008544922
random_34,-4.0,c056,0.0822305679321289,-0.11578655242919922
random_34,4.0,c041,-0.4340019226074219,-0.5191469192504883
random_34,4.0,c006,-0.1309652328491211,-0.4325733184814453
random_34,4.0,c039,0.1069793701171875,-0.17906761169433594
random_34,4.0,c017,-0.43118858337402344,-0.42599010467529297
random_34,4.0,c058,-0.23828506469726562,-0.4156684875488281
random_34,4.0,c002,0.15314960479736328,-0.26535511016845703
random_34,4.0,c024,-0.38059043884277344,-0.690007209777832
random_34,4.0,c023,-0.189727783203125,-0.5272064208984375
random_34,4.0,c022,-0.35308837890625,-0.46462249755859375
random_34,4.0,c056,0.130340576171875,-0.25815582275390625
random_34,4.0,c029,-0.13685989379882812,-0.25036048889160156
random_34,4.0,c025,-0.40073490142822266,-0.6687841415405273
random_34,4.0,c000,-0.19481468200683594,-0.44676685333251953
random_34,4.0,c036,-0.2708158493041992,-0.3960275650024414
random_34,4.0,c020,-0.03623008728027344,-0.539886474609375
random_34,4.0,c011,-0.3900022506713867,-0.5898866653442383
random_34,4.0,c003,-0.11320018768310547,-0.4670572280883789
random_34,4.0,c045,-0.2206401824951172,-0.5693588256835938
random_34,4.0,c046,-0.0923910140991211,-0.3786430358886719
random_34,4.0,c044,-0.2659120559692383,-0.5608787536621094
random_34,4.0,c008,-0.546046257019043,-0.30381107330322266
random_34,4.0,c049,-0.1411609649658203,-0.25826358795166016
random_34,4.0,c013,-0.11148929595947266,-0.445098876953125
random_34,4.0,c042,-0.14410114288330078,-0.3774747848510742
random_34,4.0,c009,-0.4471454620361328,-0.33164215087890625
random_34,4.0,c047,-0.22634124755859375,-0.5250577926635742
random_34,4.0,c050,0.28220462799072266,-0.20827865600585938
random_34,4.0,c043,-0.3150005340576172,-0.4653816223144531
random_34,4.0,c016,-0.14913368225097656,-0.4224100112915039
random_34,4.0,c014,-0.4444465637207031,-0.5105571746826172
random_34,4.0,c041,-0.4171285629272461,-0.6198530197143555
random_34,4.0,c006,0.051352500915527344,-0.31182289123535156
random_34,4.0,c039,-0.1916637420654297,-0.27213191986083984
random_34,4.0,c017,0.07410717010498047,-0.4601716995239258
random_34,4.0,c058,-0.27427101135253906,-0.3181724548339844
random_34,4.0,c002,-0.1737813949584961,-0.5038681030273438
random_34,4.0,c024,-0.2431325912475586,-0.5084676742553711
random_34,4.0,c023,0.08710193634033203,-0.5234060287475586
random_34,4.0,c022,-0.26760005950927734,-0.7117691040039062
random_34,4.0,c056,-0.15240001678466797,-0.3504171371459961
random_35,-1.0,c041,0.15233612060546875,0.06719112396240234
random_35,-1.0,c006,0.32188892364501953,0.020280838012695312
random_35,-1.0,c039,0.3157491683959961,0.029702186584472656
random_35,-1.0,c017,0.08750724792480469,0.09270572662353516
random_35,-1.0,c058,0.24330711364746094,0.06592369079589844
random_35,-1.0,c002,0.44046688079833984,0.02196216583251953
random_35,-1.0,c024,0.44347572326660156,0.13405895233154297
random_35,-1.0,c023,0.37305545806884766,0.035576820373535156
random_35,-1.0,c022,0.16170501708984375,0.0501708984375
random_35,-1.0,c056,0.45055675506591797,0.06206035614013672
random_35,-1.0,c029,0.19327068328857422,0.07977008819580078
random_35,-1.0,c025,0.3832120895385742,0.11516284942626953
random_35,-1.0,c000,0.2810955047607422,0.029143333435058594
random_35,-1.0,c036,0.22158432006835938,0.09637260437011719
random_35,-1.0,c020,0.5576848983764648,0.05402851104736328
random_35,-1.0,c011,0.2574634552001953,0.05757904052734375
random_35,-1.0,c003,0.3793067932128906,0.025449752807617188
random_35,-1.0,c045,0.41472530364990234,0.06600666046142578
random_35,-1.0,c046,0.3580589294433594,0.0718069076538086
random_35,-1.0,c044,0.41489410400390625,0.11992740631103516
random_35,-1.0,c008,-0.18243122100830078,0.05980396270751953
random_35,-1.0,c049,0.16733741760253906,0.05023479461669922
random_35,-1.0,c013,0.4340486526489258,0.10043907165527344
random_35,-1.0,c042,0.30861759185791016,0.07524394989013672
random_35,-1.0,c009,-0.037604331970214844,0.07789897918701172
random_35,-1.0,c047,0.38350677490234375,0.08479022979736328
random_35,-1.0,c050,0.5320110321044922,0.041527748107910156
random_35,-1.0,c043,0.31978416442871094,0.169403076171875
random_35,-1.0,c016,0.2941007614135742,0.020824432373046875
random_35,-1.0,c014,0.24156951904296875,0.1754589080810547
random_35,-1.0,c041,0.27265071868896484,0.06992626190185547
random_35,-1.0,c006,0.3745613098144531,0.011385917663574219
random_35,-1.0,c039,0.17235088348388672,0.09188270568847656
random_35,-1.0,c017,0.5903406143188477,0.056061744689941406
random_35,-1.0,c058,0.08292865753173828,0.03902721405029297
random_35,-1.0,c002,0.3779125213623047,0.04782581329345703
random_35,-1.0,c024,0.27832889556884766,0.012993812561035156
random_35,-1.0,c023,0.6937656402587891,0.08325767517089844
random_35,-1.0,c022,0.5021677017211914,0.0579986572265625
random_35,-1.0,c056,0.2697410583496094,0.07172393798828125
random_35,1.0,c041,-0.003918647766113281,-0.08906364440917969
random_35,1.0,c006,0.25037574768066406,-0.051232337951660156
random_35,1.0,c039,0.22947025299072266,-0.05657672882080078
random_35,1.0,c017,-0.108184814453125,-0.10298633575439453
random_35,1.0,c058,0.10537147521972656,-0.07201194763183594
random_35,1.0,c002,0.3559684753417969,-0.06253623962402344
random_35,1.0,c024,0.1183156967163086,-0.19110107421875
random_35,1.0,c023,0.26030635833740234,-0.07717227935791016
random_35,1.0,c022,0.02765941619873047,-0.08387470245361328
random_35,1.0,c056,0.2992668151855469,-0.08922958374023438
random_35,1.0,c029,0.034854888916015625,-0.07864570617675781
random_35,1.0,c025,0.09692573547363281,-0.17112350463867188
random_35,1.0,c000,0.19616413116455078,-0.05578804016113281
random_35,1.0,c036,-0.0019941329956054688,-0.12720584869384766
random_35,1.0,c020,0.3892383575439453,-0.11441802978515625
random_35,1.0,c011,0.10894584655761719,-0.09093856811523438
random_35,1.0,c003,0.27721118927001953,-0.0766458511352539
random_35,1.0,c045,0.2362508773803711,-0.11246776580810547
random_35,1.0,c046,0.18408679962158203,-0.10216522216796875
random_35,1.0,c044,0.13831329345703125,-0.15665340423583984
random_35,1.0,c008,-0.3018169403076172,-0.059581756591796875
random_35,1.0,c049,0.04902935028076172,-0.06807327270507812
random_35,1.0,c013,0.19690322875976562,-0.13670635223388672
random_35,1.0,c042,0.1290874481201172,-0.10428619384765625
random_35,1.0,c009,-0.1835346221923828,-0.06803131103515625
random_35,1.0,c047,0.18224525451660156,-0.1164712905883789
random_35,1.0,c050,0.40700435638427734,-0.08347892761230469
random_35,1.0,c043,-0.008456230163574219,-0.15883731842041016
random_35,1.0,c016,0.2275829315185547,-0.045693397521972656
random_35,1.0,c014,-0.08187007904052734,-0.1479806900024414
random_35,1.0,c041,0.10591793060302734,-0.09680652618408203
random_35,1.0,c006,0.3162670135498047,-0.04690837860107422
random_35,1.0,c039,-0.01750469207763672,-0.09797286987304688
random_35,1.0,c017,0.4243278503417969,-0.10995101928710938
random_35,1.0,c058,0.0030460357666015625,-0.04085540771484375
random_35,1.0,c002,0.24393272399902344,-0.08615398406982422
random_35,1.0,c024,0.2160043716430664,-0.049330711364746094
random_35,1.0,c023,0.4538755416870117,-0.1566324234008789
random_35,1.0,c022,0.33560943603515625,-0.10855960845947266
random_35,1.0,c056,0.10067462921142578,-0.09734249114990234
random_35,-4.0,c041,0.34331798553466797,0.25817298889160156
random_35,-4.0,c006,0.3743114471435547,0.07270336151123047
random_35,-4.0,c039,0.33292675018310547,0.04687976837158203
random_35,-4.0,c017,0.229827880859375,0.23502635955810547
random_35,-4.0,c058,0.3838615417480469,0.20647811889648438
random_35,-4.0,c002,0.4184751510620117,-2.956390380859375e-05
random_35,-4.0,c024,0.49791526794433594,0.18849849700927734
random_35,-4.0,c023,0.363006591796875,0.0255279541015625
random_35,-4.0,c022,0.21627330780029297,0.10473918914794922
random_35,-4.0,c056,0.5513820648193359,0.1628856658935547
random_35,-4.0,c029,0.4066457748413086,0.29314517974853516
random_35,-4.0,c025,0.3920297622680664,0.12398052215576172
random_35,-4.0,c000,0.3774290084838867,0.12547683715820312
random_35,-4.0,c036,0.3168668746948242,0.19165515899658203
random_35,-4.0,c020,0.4920005798339844,-0.011655807495117188
random_35,-4.0,c011,0.3100738525390625,0.11018943786621094
random_35,-4.0,c003,0.32140636444091797,-0.03245067596435547
random_35,-4.0,c045,0.43926239013671875,0.09054374694824219
random_35,-4.0,c046,0.4204435348510742,0.13419151306152344
random_35,-4.0,c044,0.5008172988891602,0.20585060119628906
random_35,-4.0,c008,0.09807205200195312,0.34030723571777344
random_35,-4.0,c049,0.35367298126220703,0.2365703582763672
random_35,-4.0,c013,0.4993858337402344,0.16577625274658203
random_35,-4.0,c042,0.3499746322631836,0.11660099029541016
random_35,-4.0,c009,0.23796367645263672,0.3534669876098633
random_35,-4.0,c047,0.4092082977294922,0.11049175262451172
random_35,-4.0,c050,0.5183010101318359,0.027817726135253906
random_35,-4.0,c043,0.759373664855957,0.6089925765991211
random_35,-4.0,c016,0.30944061279296875,0.036164283752441406
random_35,-4.0,c014,0.5658197402954102,0.4997091293334961
random_35,-4.0,c041,0.3734092712402344,0.170684814453125
random_35,-4.0,c006,0.35190296173095703,-0.011272430419921875
random_35,-4.0,c039,0.36386680603027344,0.2833986282348633
random_35,-4.0,c017,0.4966259002685547,-0.03765296936035156
random_35,-4.0,c058,0.22905445098876953,0.18515300750732422
random_35,-4.0,c002,0.4388713836669922,0.10878467559814453
random_35,-4.0,c024,0.23108482360839844,-0.03425025939941406
random_35,-4.0,c023,0.6500339508056641,0.03952598571777344
random_35,-4.0,c022,0.4668245315551758,0.022655487060546875
random_35,-4.0,c056,0.38623905181884766,0.18822193145751953
random_35,4.0,c041,-0.3504962921142578,-0.4356412887573242
random_35,4.0,c006,-0.1509084701538086,-0.4525165557861328
random_35,4.0,c039,-0.08509540557861328,-0.3711423873901367
random_35,4.0,c017,-0.34473705291748047,-0.33953857421875
random_35,4.0,c058,-0.1660480499267578,-0.3434314727783203
random_35,4.0,c002,-0.06026458740234375,-0.47876930236816406
random_35,4.0,c024,-0.3916959762573242,-0.7011127471923828
random_35,4.0,c023,-0.10704708099365234,-0.44452571868896484
random_35,4.0,c022,-0.2623710632324219,-0.3739051818847656
random_35,4.0,c056,-0.033324241638183594,-0.42182064056396484
random_35,4.0,c029,-0.23009109497070312,-0.34359169006347656
random_35,4.0,c025,-0.3627128601074219,-0.6307621002197266
random_35,4.0,c000,-0.1800556182861328,-0.4320077896118164
random_35,4.0,c036,-0.34296703338623047,-0.46817874908447266
random_35,4.0,c020,-0.10641765594482422,-0.6100740432739258
random_35,4.0,c011,-0.2533845901489258,-0.45326900482177734
random_35,4.0,c003,-0.15883636474609375,-0.5126934051513672
random_35,4.0,c045,-0.2245807647705078,-0.5732994079589844
random_35,4.0,c046,-0.1343851089477539,-0.4206371307373047
random_35,4.0,c044,-0.2776460647583008,-0.5726127624511719
random_35,4.0,c008,-0.5038986206054688,-0.26166343688964844
random_35,4.0,c049,-0.30012035369873047,-0.4172229766845703
random_35,4.0,c013,-0.22752666473388672,-0.5611362457275391
random_35,4.0,c042,-0.21841907501220703,-0.45179271697998047
random_35,4.0,c009,-0.4129638671875,-0.29746055603027344
random_35,4.0,c047,-0.1755819320678711,-0.47429847717285156
random_35,4.0,c050,0.008616447448730469,-0.48186683654785156
random_35,4.0,c043,-0.31260204315185547,-0.4629831314086914
random_35,4.0,c016,-0.12796401977539062,-0.40124034881591797
random_35,4.0,c014,-0.3099498748779297,-0.37606048583984375
random_35,4.0,c041,-0.20873737335205078,-0.41146183013916016
